814,3018,-1446,207,1805,82,71,-23
814,3018,-1443,203,1805,84,71,-22
814,3018,-1439,201,1806,85,73,-23
814,3018,-1439,201,1806,85,73,-23
814,3018,-1442,204,1803,84,71,-22
814,3018,-1442,204,1803,84,71,-22
814,3015,-1446,203,1789,82,72,-22
814,3015,-1446,203,1789,82,72,-22
814,3015,-1441,203,1799,83,70,-23
814,3015,-1441,203,1799,83,70,-23
814,3015,-1445,208,1799,84,71,-24
814,3015,-1444,204,1797,83,71,-25
814,3015,-1444,204,1797,83,71,-25
814,3015,-1444,206,1797,83,72,-22
814,3015,-1444,206,1797,83,72,-22
814,3014,-1445,203,1806,83,72,-23
814,3014,-1445,203,1806,83,72,-23
814,3014,-1443,207,1807,83,72,-24
814,3014,-1443,207,1807,83,72,-24
814,3014,-1441,203,1810,83,71,-24
814,3014,-1448,203,1794,82,73,-22
814,3014,-1448,203,1794,82,73,-22
814,3014,-1440,199,1801,82,73,-22
814,3014,-1440,199,1801,82,73,-22
815,3015,-1448,203,1809,83,72,-23
814,3015,-1448,203,1809,83,72,-23
814,3015,-1448,207,1792,83,71,-22
814,3018,-1448,207,1792,83,71,-22
814,3018,-1444,208,1794,83,71,-24
814,3018,-1444,203,1798,83,72,-23
814,3018,-1444,203,1798,83,72,-23
814,3018,-1446,206,1806,83,73,-22
814,3018,-1446,206,1806,83,73,-22
814,3018,-1447,209,1796,84,71,-23
814,3018,-1447,209,1796,84,71,-23
814,3018,-1446,206,1798,83,72,-23
814,3018,-1446,206,1798,83,72,-23
814,3018,-1445,209,1804,82,71,-23
814,3018,-1445,206,1798,82,71,-22
814,3018,-1445,206,1798,82,71,-22
814,3018,-1441,204,1793,83,72,-23
814,3018,-1441,204,1793,83,72,-23
814,3018,-1445,206,1802,83,71,-23
814,3018,-1445,206,1802,83,71,-23
814,3018,-1447,208,1803,84,71,-24
814,3018,-1447,208,1803,84,71,-24
814,3018,-1448,205,1806,85,73,-22
814,3018,-1445,207,1800,84,72,-23
814,3018,-1445,207,1800,84,72,-23
814,3018,-1450,203,1805,83,73,-22
814,3018,-1450,203,1805,83,73,-22
814,3018,-1445,201,1805,84,70,-22
814,3018,-1445,201,1805,84,70,-22
814,3018,-1442,206,1802,83,69,-21
814,3018,-1442,206,1802,83,69,-21
814,3018,-1446,206,1800,82,72,-23
814,3018,-1446,202,1805,83,71,-23
814,3018,-1446,202,1805,83,71,-23
814,3018,-1451,208,1805,84,71,-23
814,3018,-1451,208,1805,84,71,-23
814,3018,-1450,205,1806,84,72,-22
814,3018,-1450,205,1806,84,72,-22
814,3018,-1443,204,1801,84,71,-23
814,3018,-1443,204,1801,84,71,-23
814,3018,-1449,212,1793,83,72,-23
814,3018,-1445,209,1798,83,72,-23
814,3018,-1445,209,1798,83,72,-23
814,3018,-1445,209,1802,84,72,-24
814,3018,-1445,209,1802,84,72,-24
814,3018,-1443,207,1803,83,71,-24
814,3018,-1443,207,1803,83,71,-24
814,3018,-1441,207,1809,82,70,-22
814,3018,-1441,207,1809,82,70,-22
814,3018,-1442,206,1802,83,71,-24
814,3018,-1447,207,1797,83,70,-24
814,3018,-1447,207,1797,83,70,-24
814,3018,-1440,204,1813,84,72,-22
814,3018,-1440,204,1813,84,72,-22
814,3018,-1443,209,1799,84,72,-22
814,3018,-1443,209,1799,84,72,-22
814,3018,-1443,204,1807,83,71,-23
814,3018,-1443,204,1807,83,71,-23
814,3018,-1442,205,1801,83,72,-23
814,3018,-1448,209,1803,83,72,-24
814,3018,-1448,209,1803,83,72,-24
814,3018,-1446,205,1805,84,72,-23
814,3018,-1446,205,1805,84,72,-23
814,3018,-1444,209,1806,84,70,-23
814,3018,-1444,209,1806,84,70,-23
814,3018,-1444,205,1803,82,71,-24
814,3018,-1444,205,1803,82,71,-24
814,3018,-1443,208,1803,84,71,-22
814,3018,-1444,206,1805,82,73,-24
814,3018,-1444,206,1805,82,73,-24
815,3018,-1441,206,1806,81,72,-23
814,3018,-1441,206,1806,81,72,-23
814,3018,-1444,204,1804,84,71,-23
814,3018,-1444,204,1804,84,71,-23
814,3018,-1442,205,1809,84,71,-23
814,3018,-1442,205,1809,84,71,-23
814,3018,-1449,203,1804,83,71,-23
814,3018,-1444,210,1804,83,72,-23
814,3018,-1444,210,1804,83,72,-23
814,3018,-1442,208,1809,83,72,-22
814,3018,-1442,208,1809,83,72,-22
814,3018,-1450,207,1797,84,71,-23
814,3018,-1450,207,1797,84,71,-23
814,3015,-1441,212,1809,84,70,-22
814,3015,-1441,212,1809,84,70,-22
814,3015,-1445,205,1804,83,72,-23
814,3014,-1445,209,1802,82,72,-23
814,3015,-1445,209,1802,82,72,-23
814,3014,-1443,200,1806,83,71,-23
814,3014,-1443,200,1806,83,71,-23
814,3014,-1444,202,1804,85,71,-24
814,3014,-1444,202,1804,85,71,-24
814,3014,-1448,208,1804,83,73,-22
814,3014,-1448,208,1804,84,73,-22
814,3014,-1447,201,1800,84,73,-22
814,3014,-1445,207,1801,84,71,-23
814,3014,-1445,207,1801,84,71,-23
814,3014,-1449,202,1809,84,73,-24
814,3014,-1449,202,1809,84,73,-24
814,3014,-1444,210,1800,84,73,-23
814,3014,-1444,210,1800,84,73,-23
814,3015,-1445,209,1799,83,73,-25
814,3015,-1445,209,1799,82,74,-24
814,3015,-1441,206,1805,82,74,-24
814,3015,-1442,207,1805,82,73,-21
814,3018,-1442,207,1805,82,73,-21
814,3018,-1447,211,1804,83,72,-23
814,3018,-1447,211,1804,83,72,-23
814,3015,-1441,203,1795,84,72,-24
814,3018,-1441,203,1795,84,72,-24
814,3018,-1445,206,1801,85,72,-25
814,3018,-1445,206,1801,83,72,-23
814,3018,-1441,207,1808,83,72,-23
814,3018,-1443,207,1803,82,71,-22
814,3018,-1443,207,1803,82,71,-22
814,3018,-1446,208,1807,85,71,-22
814,3018,-1446,208,1807,85,71,-22
814,3018,-1447,208,1808,83,72,-23
814,3018,-1447,208,1808,83,72,-23
814,3018,-1446,207,1797,82,71,-22
814,3018,-1448,211,1806,83,71,-23
814,3018,-1448,211,1806,83,71,-23
814,3018,-1448,210,1800,83,73,-23
814,3018,-1448,210,1800,83,73,-23
814,3018,-1446,205,1795,83,71,-22
814,3018,-1446,205,1795,83,71,-22
814,3018,-1448,203,1802,82,70,-22
814,3018,-1448,203,1802,82,70,-22
814,3018,-1445,211,1799,82,71,-22
814,3018,-1448,202,1800,84,72,-23
814,3018,-1448,202,1800,84,72,-23
814,3018,-1443,211,1802,83,71,-23
814,3018,-1443,211,1802,83,71,-23
814,3018,-1444,208,1798,83,74,-22
814,3018,-1444,208,1798,83,74,-22
814,3018,-1446,199,1806,82,72,-23
814,3018,-1446,199,1806,82,72,-23
814,3018,-1447,213,1802,81,71,-24
814,3018,-1443,204,1797,83,69,-23
814,3018,-1443,204,1797,83,69,-23
814,3018,-1449,206,1808,84,71,-23
814,3018,-1449,206,1808,84,71,-23
814,3018,-1443,202,1791,83,71,-22
814,3018,-1443,202,1791,83,71,-22
814,3018,-1445,204,1794,82,72,-25
814,3018,-1445,204,1794,82,72,-25
814,3018,-1443,200,1814,85,72,-23
814,3018,-1440,208,1803,83,72,-22
814,3018,-1440,208,1803,83,72,-22
814,3018,-1439,213,1794,84,71,-23
814,3018,-1439,213,1794,84,71,-23
814,3018,-1450,206,1806,83,72,-22
814,3018,-1450,206,1806,83,72,-22
814,3018,-1441,209,1804,82,72,-22
814,3018,-1441,209,1804,82,72,-22
814,3018,-1441,208,1804,84,71,-24
814,3018,-1443,206,1808,85,71,-23
814,3018,-1443,206,1808,85,71,-23
814,3018,-1444,211,1802,83,71,-22
814,3018,-1444,211,1802,83,71,-22
814,3018,-1441,204,1803,84,71,-23
814,3018,-1441,204,1803,84,71,-23
814,3018,-1438,208,1805,84,71,-21
814,3018,-1438,208,1805,84,71,-21
814,3018,-1440,202,1803,83,71,-23
814,3018,-1452,201,1797,83,73,-22
814,3018,-1452,201,1797,83,73,-22
814,3018,-1446,210,1804,83,72,-22
814,3018,-1446,210,1804,83,72,-22
814,3018,-1446,203,1798,84,72,-22
814,3018,-1446,203,1798,84,72,-22
814,3018,-1441,204,1808,85,73,-22
814,3018,-1441,204,1808,85,73,-22
814,3018,-1441,208,1799,83,72,-22
814,3018,-1438,205,1804,83,71,-23
814,3018,-1438,205,1804,83,71,-23
814,3018,-1438,207,1810,83,72,-23
814,3018,-1438,207,1810,83,72,-23
814,3018,-1444,200,1808,84,72,-24
814,3018,-1444,200,1808,84,72,-24
814,3018,-1446,209,1803,84,71,-23
814,3015,-1446,209,1803,84,71,-23
814,3015,-1443,202,1800,84,71,-23
814,3018,-1443,209,1803,84,71,-24
814,3015,-1443,209,1803,84,71,-24
814,3015,-1446,207,1804,85,72,-22
814,3015,-1446,207,1804,85,72,-22
814,3015,-1438,205,1802,84,72,-24
814,3014,-1438,205,1802,84,72,-24
814,3015,-1443,207,1810,84,72,-23
814,3014,-1443,207,1810,84,72,-23
814,3014,-1446,206,1796,83,71,-23
814,3014,-1442,204,1807,84,71,-23
814,3014,-1442,204,1807,84,71,-23
814,3014,-1445,206,1808,83,71,-25
814,3014,-1445,206,1808,83,71,-25
814,3014,-1448,207,1802,83,72,-24
814,3014,-1448,207,1802,83,72,-24
814,3014,-1443,208,1807,84,72,-24
814,3014,-1443,208,1807,84,72,-24
814,3015,-1440,205,1803,83,73,-25
814,3015,-1444,206,1797,84,73,-24
814,3015,-1444,206,1797,84,73,-24
814,3015,-1444,205,1806,83,72,-23
814,3018,-1444,205,1806,83,72,-23
814,3018,-1445,209,1805,83,71,-23
814,3018,-1445,209,1805,83,71,-23
814,3018,-1447,209,1809,85,72,-23
814,3018,-1447,209,1809,85,72,-23
814,3018,-1444,211,1798,85,72,-23
814,3018,-1438,210,1806,83,71,-23
814,3018,-1438,210,1806,83,71,-23
814,3018,-1442,202,1801,83,72,-22
814,3018,-1442,202,1801,83,72,-22
814,3018,-1441,206,1805,83,70,-24
814,3018,-1441,206,1805,83,70,-24
814,3018,-1442,208,1802,83,72,-24
814,3018,-1442,208,1802,83,72,-24
814,3018,-1451,211,1799,85,72,-24
814,3018,-1450,205,1802,84,72,-23
814,3018,-1450,205,1802,84,72,-23
814,3018,-1448,203,1795,84,72,-23
814,3018,-1448,203,1795,84,72,-23
814,3018,-1442,209,1799,84,72,-23
814,3018,-1442,209,1799,84,72,-23
814,3018,-1442,206,1804,84,71,-24
814,3018,-1442,206,1804,84,71,-24
814,3018,-1438,208,1796,84,70,-23
814,3018,-1447,210,1803,85,74,-24
814,3018,-1447,210,1803,85,74,-24
814,3018,-1443,210,1803,84,73,-23
814,3018,-1443,210,1803,84,73,-23
814,3018,-1441,201,1807,83,72,-22
814,3018,-1441,201,1807,83,72,-22
814,3018,-1446,212,1801,83,71,-22
814,3018,-1446,212,1801,83,71,-22
815,3018,-1443,206,1805,84,71,-24
814,3018,-1448,213,1807,83,73,-24
814,3018,-1448,213,1807,83,73,-24
814,3018,-1446,206,1798,83,73,-24
814,3018,-1446,206,1798,83,73,-24
814,3018,-1440,205,1803,83,71,-23
814,3018,-1440,205,1803,83,71,-23
814,3018,-1445,205,1801,81,70,-22
814,3018,-1445,205,1801,81,70,-22
814,3018,-1448,205,1808,83,72,-23
814,3018,-1442,200,1803,82,72,-23
814,3018,-1442,200,1803,82,72,-23
814,3018,-1443,204,1798,84,70,-22
814,3018,-1443,204,1798,84,70,-22
814,3018,-1446,205,1802,84,71,-23
814,3018,-1446,205,1802,84,71,-23
814,3018,-1449,212,1805,82,72,-22
814,3018,-1449,212,1805,82,72,-22
814,3018,-1451,206,1797,84,73,-24
815,3018,-1447,205,1800,83,72,-25
814,3018,-1447,205,1800,83,72,-25
814,3018,-1446,208,1805,82,71,-23
814,3018,-1446,208,1805,82,71,-23
814,3018,-1448,205,1800,84,72,-23
814,3018,-1448,205,1800,84,72,-23
814,3018,-1438,206,1810,84,72,-23
814,3018,-1438,206,1810,83,71,-23
814,3018,-1442,200,1803,83,71,-23
814,3018,-1444,210,1812,83,73,-23
814,3018,-1444,210,1812,83,73,-23
814,3018,-1442,210,1795,84,72,-22
814,3018,-1442,210,1795,84,72,-22
814,3018,-1438,212,1803,84,71,-23
814,3018,-1438,212,1803,84,71,-23
814,3018,-1446,207,1797,83,71,-23
814,3018,-1446,207,1797,84,73,-24
814,3018,-1447,210,1803,84,73,-24
814,3018,-1442,205,1800,82,72,-24
814,3018,-1442,205,1800,82,72,-24
814,3018,-1446,206,1805,81,70,-23
814,3018,-1446,206,1805,81,70,-23
814,3018,-1445,209,1808,84,70,-23
814,3018,-1445,209,1808,84,70,-23
814,3018,-1444,206,1801,83,71,-24
814,3018,-1444,206,1801,83,72,-25
814,3018,-1448,205,1809,83,72,-25
814,3015,-1443,212,1799,82,71,-23
814,3015,-1443,212,1799,82,71,-23
814,3015,-1439,201,1803,83,72,-25
814,3015,-1439,201,1803,83,72,-25
814,3015,-1443,210,1799,82,72,-23
814,3015,-1443,210,1799,82,72,-23
814,3015,-1441,209,1804,83,72,-22
814,3014,-1441,207,1799,82,70,-22
814,3014,-1441,207,1799,82,70,-22
814,3014,-1443,207,1801,84,70,-23
814,3014,-1443,207,1801,84,70,-23
814,3014,-1450,208,1802,83,71,-23
814,3014,-1450,208,1802,83,71,-23
814,3014,-1443,206,1804,82,72,-24
814,3014,-1443,206,1804,82,72,-24
814,3014,-1439,205,1799,85,72,-22
814,3014,-1442,204,1800,84,73,-23
814,3014,-1442,204,1800,84,73,-23
814,3015,-1440,206,1801,84,72,-23
814,3015,-1440,206,1801,84,72,-23
814,3018,-1449,202,1805,83,71,-22
814,3018,-1449,202,1805,83,71,-22
814,3015,-1447,207,1808,84,71,-22
815,3018,-1447,207,1808,84,71,-22
814,3018,-1444,206,1803,83,70,-22
814,3018,-1441,206,1795,83,71,-23
814,3018,-1441,206,1795,83,71,-23
814,3018,-1443,201,1803,83,73,-22
814,3018,-1443,201,1803,83,73,-22
814,3018,-1448,212,1806,83,71,-23
814,3018,-1448,212,1806,83,71,-23
814,3018,-1446,205,1805,83,73,-22
814,3018,-1446,205,1805,83,73,-22
814,3018,-1444,207,1804,83,73,-22
814,3018,-1445,217,1808,82,72,-24
814,3018,-1445,217,1808,82,72,-24
815,3018,-1445,203,1801,82,71,-24
814,3018,-1445,203,1801,82,71,-24
814,3018,-1449,205,1801,84,71,-23
814,3018,-1449,205,1801,84,71,-23
814,3018,-1446,202,1802,84,73,-24
814,3018,-1446,202,1802,84,73,-24
814,3018,-1444,209,1800,84,71,-22
814,3018,-1444,212,1798,82,70,-23
814,3018,-1444,212,1798,82,70,-23
814,3018,-1445,206,1802,84,71,-23
814,3018,-1445,206,1802,84,71,-23
814,3018,-1446,203,1795,84,72,-24
814,3018,-1446,203,1795,84,72,-24
814,3018,-1444,202,1802,83,73,-22
814,3018,-1444,202,1802,83,73,-22
814,3018,-1446,209,1798,81,73,-23
814,3018,-1445,205,1802,82,72,-23
814,3018,-1445,205,1802,82,72,-23
814,3018,-1448,203,1808,83,72,-24
814,3018,-1448,203,1808,83,72,-24
814,3018,-1447,206,1804,83,72,-23
814,3018,-1447,206,1804,83,72,-23
814,3018,-1448,206,1802,84,72,-22
814,3018,-1448,206,1802,84,72,-22
814,3018,-1445,208,1803,83,71,-24
814,3018,-1448,206,1801,82,71,-24
814,3018,-1448,206,1801,82,71,-24
814,3018,-1440,207,1806,83,72,-23
814,3018,-1440,207,1806,83,72,-23
814,3018,-1444,207,1806,83,70,-22
814,3018,-1444,207,1806,83,70,-22
814,3018,-1439,207,1802,84,70,-22
814,3018,-1439,207,1802,84,70,-22
814,3018,-1438,207,1795,83,69,-23
814,3018,-1441,202,1804,82,70,-23
814,3018,-1441,202,1804,82,70,-23
814,3018,-1444,202,1804,83,71,-24
814,3018,-1444,202,1804,83,71,-24
814,3018,-1448,208,1805,83,73,-24
814,3024,-1448,208,1805,83,73,-24
814,3018,-1447,208,1800,84,73,-23
814,3024,-1447,208,1800,84,73,-23
814,3024,-1439,207,1795,84,73,-24
814,3018,-1442,206,1808,84,72,-22
814,3018,-1442,206,1808,84,72,-22
814,3018,-1441,207,1805,82,71,-24
814,3018,-1441,207,1805,82,71,-24
814,3018,-1446,206,1804,81,71,-23
814,3018,-1446,206,1804,81,71,-23
814,3024,-1446,205,1807,83,73,-23
814,3024,-1446,205,1807,83,73,-23
814,3024,-1440,213,1806,84,72,-24
814,3024,-1449,207,1796,83,71,-23
814,3018,-1449,207,1796,83,71,-23
815,3018,-1445,209,1803,82,71,-23
814,3018,-1445,209,1803,82,71,-23
814,3024,-1443,207,1803,82,72,-22
814,3018,-1443,207,1803,82,72,-22
814,3018,-1442,208,1793,84,73,-24
814,3018,-1442,208,1793,84,73,-24
814,3024,-1447,210,1804,83,72,-22
814,3018,-1443,207,1802,82,71,-24
814,3018,-1443,207,1802,82,71,-24
814,3018,-1446,207,1802,84,73,-24
814,3018,-1446,207,1802,84,73,-24
814,3015,-1445,204,1803,83,73,-24
814,3018,-1445,204,1803,83,73,-24
814,3015,-1450,207,1802,83,71,-23
814,3018,-1450,207,1802,83,71,-23
814,3014,-1448,214,1803,82,71,-23
814,3015,-1444,207,1805,83,71,-24
814,3015,-1444,207,1805,83,71,-24
814,3014,-1441,204,1798,83,71,-24
814,3015,-1441,204,1798,83,71,-24
814,3014,-1443,202,1798,82,70,-24
814,3015,-1443,202,1798,82,70,-24
814,3014,-1439,209,1804,83,71,-24
815,3015,-1439,209,1804,83,71,-24
814,3015,-1445,207,1798,84,72,-24
814,3015,-1439,203,1808,83,74,-22
814,3015,-1439,203,1808,83,74,-22
814,3015,-1444,208,1809,84,71,-23
814,3015,-1444,208,1809,84,71,-23
814,3015,-1446,206,1796,83,70,-23
814,3018,-1446,206,1796,83,70,-23
814,3018,-1445,205,1812,83,73,-22
814,3018,-1445,205,1812,83,73,-22
814,3018,-1442,208,1809,83,71,-23
814,3018,-1445,210,1802,82,72,-22
814,3018,-1445,210,1802,82,72,-22
814,3018,-1442,201,1803,83,71,-22
814,3018,-1442,201,1803,83,71,-22
814,3018,-1440,206,1803,82,72,-24
814,3024,-1440,206,1803,82,72,-24
814,3018,-1439,207,1809,84,70,-23
814,3018,-1439,207,1809,84,70,-23
814,3018,-1443,207,1807,83,72,-21
814,3018,-1443,208,1801,82,72,-23
814,3018,-1443,208,1801,82,72,-23
814,3018,-1439,210,1807,82,71,-25
814,3018,-1439,210,1807,82,71,-25
814,3018,-1444,205,1805,83,71,-24
814,3018,-1444,205,1805,83,71,-24
814,3018,-1442,205,1799,83,70,-23
814,3018,-1442,205,1799,83,70,-23
814,3018,-1445,198,1808,82,70,-23
814,3018,-1439,208,1804,83,70,-22
814,3018,-1439,208,1804,83,70,-22
814,3018,-1447,208,1804,84,73,-24
814,3018,-1447,208,1804,84,73,-24
814,3018,-1441,205,1803,82,71,-22
814,3018,-1441,205,1803,82,71,-22
814,3018,-1447,207,1798,83,70,-23
814,3018,-1447,207,1798,83,72,-24
814,3018,-1441,212,1799,83,72,-24
814,3018,-1444,204,1808,82,72,-22
814,3018,-1444,204,1808,82,72,-22
814,3018,-1441,207,1801,82,71,-23
814,3018,-1441,207,1801,82,71,-23
814,3018,-1442,211,1795,83,73,-23
814,3018,-1442,211,1795,83,73,-23
815,3018,-1442,205,1796,82,72,-23
814,3018,-1442,205,1796,83,73,-25
814,3018,-1449,202,1798,83,73,-25
814,3018,-1447,209,1799,83,71,-24
814,3018,-1447,209,1799,83,71,-24
814,3018,-1444,207,1799,83,70,-23
814,3018,-1444,207,1799,83,70,-23
814,3018,-1443,201,1799,82,72,-23
814,3018,-1443,201,1799,82,72,-23
814,3018,-1447,203,1801,83,72,-23
814,3018,-1447,203,1801,84,72,-24
814,3018,-1439,206,1808,84,72,-24
814,3018,-1441,206,1803,84,72,-23
814,3018,-1441,206,1803,84,72,-23
814,3018,-1439,202,1804,83,72,-23
814,3018,-1439,202,1804,83,72,-23
814,3018,-1445,209,1800,84,71,-23
814,3018,-1445,209,1800,84,71,-23
814,3018,-1445,207,1798,83,72,-23
814,3018,-1446,207,1806,82,71,-23
814,3018,-1446,207,1806,82,71,-23
814,3018,-1449,209,1805,83,72,-24
814,3018,-1449,209,1805,83,72,-24
814,3018,-1445,206,1795,82,73,-24
814,3018,-1445,206,1795,82,73,-24
814,3018,-1448,207,1801,83,72,-24
814,3018,-1448,207,1801,83,72,-24
814,3018,-1441,204,1805,83,72,-24
814,3018,-1442,207,1800,83,72,-24
814,3018,-1442,207,1800,83,72,-24
814,3018,-1447,213,1800,82,71,-22
814,3018,-1447,213,1800,82,71,-22
814,3018,-1442,205,1796,82,70,-21
814,3018,-1442,205,1796,82,70,-21
814,3018,-1446,211,1804,84,72,-22
814,3018,-1446,211,1804,84,72,-22
814,3018,-1449,206,1800,85,73,-24
814,3018,-1442,209,1800,84,72,-23
814,3018,-1442,209,1800,84,72,-23
814,3018,-1444,205,1809,84,72,-24
814,3018,-1444,205,1809,84,72,-24
814,3018,-1445,211,1795,82,71,-24
814,3018,-1445,211,1795,82,71,-24
814,3018,-1443,211,1803,84,72,-25
814,3015,-1443,211,1803,84,72,-25
814,3015,-1443,206,1800,84,72,-23
814,3015,-1444,201,1799,83,72,-22
814,3015,-1444,201,1799,83,72,-22
814,3015,-1445,203,1806,84,72,-23
814,3015,-1445,203,1806,84,72,-23
814,3015,-1448,212,1797,83,73,-23
814,3014,-1448,212,1797,83,73,-23
814,3015,-1441,205,1803,83,72,-25
814,3015,-1441,205,1803,83,72,-25
814,3014,-1446,209,1792,83,71,-22
814,3015,-1448,203,1802,84,72,-24
814,3015,-1448,203,1802,84,72,-24
814,3015,-1448,205,1794,84,72,-23
814,3015,-1448,205,1794,84,72,-23
814,3014,-1446,204,1800,84,71,-24
814,3015,-1446,204,1800,84,71,-24
814,3015,-1440,206,1808,83,71,-23
814,3015,-1440,206,1808,83,71,-23
814,3015,-1447,210,1803,83,73,-22
813,3018,-1451,208,1800,83,74,-23
814,3018,-1451,208,1800,83,74,-23
814,3018,-1441,199,1805,82,71,-23
814,3018,-1441,199,1805,82,71,-23
813,3018,-1444,205,1803,84,71,-26
814,3018,-1444,205,1803,84,71,-26
814,3018,-1447,207,1804,84,71,-22
814,3018,-1447,207,1804,84,71,-22
814,3018,-1440,204,1801,84,71,-22
814,3018,-1444,204,1796,82,71,-23
814,3018,-1444,204,1796,82,71,-23
814,3018,-1448,208,1798,82,71,-22
814,3018,-1448,208,1798,82,71,-22
814,3018,-1445,205,1809,82,72,-23
814,3018,-1445,205,1809,82,72,-23
814,3018,-1448,205,1797,83,72,-23
814,3018,-1448,205,1797,83,72,-23
814,3018,-1449,203,1803,83,71,-22
814,3018,-1449,209,1810,83,71,-22
814,3018,-1449,209,1810,83,71,-22
814,3018,-1448,206,1799,83,71,-23
814,3018,-1448,206,1799,83,71,-23
814,3018,-1444,208,1805,84,72,-23
814,3018,-1444,208,1805,84,72,-23
814,3018,-1445,207,1804,83,72,-25
814,3018,-1445,207,1804,83,72,-25
814,3018,-1447,207,1797,83,73,-24
814,3018,-1450,205,1801,82,72,-23
814,3018,-1450,205,1801,82,72,-23
814,3018,-1442,210,1795,84,71,-23
814,3018,-1442,210,1795,84,71,-23
814,3018,-1445,206,1807,85,72,-23
814,3018,-1445,206,1807,85,72,-23
814,3018,-1451,203,1796,82,72,-23
814,3018,-1451,203,1796,82,72,-23
814,3018,-1443,203,1799,83,72,-22
814,3018,-1452,205,1803,84,70,-23
814,3018,-1452,205,1803,84,70,-23
814,3018,-1441,204,1795,83,72,-23
814,3018,-1441,204,1795,83,72,-23
814,3018,-1447,205,1797,84,72,-24
814,3024,-1447,205,1797,84,72,-24
814,3018,-1446,205,1800,84,71,-23
814,3018,-1446,205,1800,84,71,-23
814,3018,-1442,207,1802,83,71,-23
814,3018,-1447,202,1798,83,71,-23
814,3018,-1447,202,1798,83,71,-23
814,3018,-1444,205,1798,84,71,-23
814,3018,-1444,205,1798,84,71,-23
814,3018,-1444,211,1800,83,73,-23
814,3018,-1444,211,1800,83,73,-23
814,3018,-1446,206,1803,83,72,-23
814,3018,-1446,206,1803,83,72,-23
814,3018,-1449,203,1798,83,72,-23
814,3024,-1441,207,1807,83,71,-23
814,3018,-1441,207,1807,83,71,-23
814,3018,-1445,207,1804,82,72,-22
814,3018,-1445,207,1804,82,72,-22
815,3018,-1442,205,1802,85,71,-23
814,3018,-1442,205,1802,85,71,-23
814,3018,-1444,200,1805,84,73,-24
814,3018,-1444,200,1805,84,73,-24
815,3018,-1443,207,1800,83,73,-23
814,3018,-1443,205,1808,84,71,-24
814,3018,-1443,205,1808,84,71,-24
814,3018,-1444,206,1805,84,71,-24
814,3018,-1444,206,1805,84,71,-24
814,3018,-1445,205,1798,83,70,-24
814,3018,-1445,205,1798,83,70,-24
814,3018,-1441,206,1804,85,70,-23
814,3018,-1441,206,1804,85,70,-23
814,3018,-1443,205,1799,82,71,-22
814,3018,-1446,199,1803,83,71,-22
814,3018,-1446,199,1803,83,71,-22
814,3018,-1443,201,1798,83,71,-23
814,3024,-1443,201,1798,83,71,-23
814,3018,-1440,207,1808,83,73,-22
814,3018,-1440,207,1808,83,73,-22
814,3018,-1448,204,1800,83,71,-23
814,3015,-1448,204,1800,83,71,-23
815,3015,-1445,207,1799,82,72,-26
814,3015,-1443,209,1804,83,71,-23
814,3015,-1443,209,1804,83,71,-23
814,3015,-1440,207,1811,84,71,-24
814,3015,-1440,207,1811,84,71,-24
814,3015,-1443,211,1810,84,71,-24
814,3015,-1443,211,1810,84,71,-24
814,3015,-1442,207,1800,83,71,-25
814,3014,-1442,207,1800,83,71,-25
814,3015,-1446,207,1803,82,70,-23
814,3015,-1438,202,1808,82,72,-23
814,3015,-1438,202,1808,82,72,-23
814,3014,-1447,203,1804,83,72,-24
814,3015,-1447,203,1804,83,72,-24
814,3015,-1442,209,1804,83,72,-24
814,3015,-1442,209,1804,83,72,-24
814,3015,-1451,206,1803,82,69,-24
814,3015,-1451,206,1803,82,72,-23
814,3015,-1446,210,1800,82,72,-23
814,3015,-1448,205,1802,82,72,-23
814,3018,-1448,205,1802,82,72,-23
814,3018,-1440,201,1800,84,71,-24
814,3018,-1440,201,1800,84,71,-24
814,3018,-1445,205,1801,85,71,-24
814,3018,-1445,205,1801,85,71,-24
814,3018,-1443,204,1804,83,70,-23
814,3018,-1443,204,1804,82,72,-23
814,3018,-1444,209,1799,82,72,-23
814,3018,-1450,207,1799,83,71,-23
814,3018,-1450,207,1799,83,71,-23
814,3018,-1448,209,1805,82,71,-23
814,3018,-1448,209,1805,82,71,-23
814,3018,-1442,206,1812,83,72,-24
814,3018,-1442,206,1812,83,72,-24
814,3018,-1444,208,1808,85,72,-23
814,3018,-1446,210,1799,84,72,-24
814,3018,-1446,210,1799,84,72,-24
814,3018,-1449,207,1807,84,72,-23
814,3018,-1449,207,1807,84,72,-23
814,3018,-1448,204,1805,84,71,-24
814,3018,-1448,204,1805,84,71,-24
814,3018,-1442,202,1803,85,71,-23
814,3018,-1442,202,1803,85,71,-23
814,3018,-1448,206,1791,84,71,-22
814,3018,-1443,209,1800,82,70,-23
814,3018,-1443,209,1800,82,70,-23
814,3018,-1441,201,1801,81,72,-23
814,3018,-1441,201,1801,81,72,-23
814,3018,-1446,205,1801,84,73,-24
814,3018,-1446,205,1801,84,73,-24
814,3018,-1445,203,1803,85,73,-24
814,3018,-1445,203,1803,85,73,-24
814,3018,-1443,207,1801,83,71,-23
814,3018,-1446,204,1806,83,71,-22
814,3018,-1446,204,1806,83,71,-22
814,3018,-1444,202,1803,83,71,-22
814,3018,-1444,202,1803,83,71,-22
814,3018,-1446,200,1805,83,70,-23
814,3018,-1446,200,1805,83,70,-23
